node_id,diagnostico,degree,betweenness,eigenvector
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1483,"Complicación de atención quirúrgica y médica, no especificada, contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1484,"Complicación de atención quirúrgica y médica, no especificada, secuela",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1485,"Peatón lesionado en accidente de transporte no especificado, contacto inicial",0.010888252148997133,0.0,0.00023965085689611233
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1486,Ciclista no especificado lesionado en colisión con vehículo motorizado de dos o tres ruedas en un accidente no de tráfico,0.003438395415472779,0.0,0.000513635291538386
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1487,Pasajero de coche lesionado en colisión con tren o vehículo ferroviario en un accidente no de tráfico,0.0057306590257879654,0.0,0.0006002341314609951
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1488,Conductor de vehículo de transporte pesado lesionado en colisión con vehículo a pedales en un accidente no de tráfico,0.013753581661891116,0.0,0.003919533062731694
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1489,Persona lesionada al subir o bajar de vehículo de construcción especial,0.003438395415472779,0.0,0.000676616386139334
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1490,"Caída desde cama, contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1491,"Caída desde, fuera de o por otro edificio o estructura, contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1492,"Caída en el mismo nivel, no especificada, contacto inicial",0.002292263610315186,0.0,0.0005442112392732199
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1493,"Caída no especificada, contacto inicial",0.040687679083094556,0.001193328689221279,0.007520244543176737
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1494,"Contacto con cuchillo, contacto inicial",0.002292263610315186,0.0,3.5585159640696664e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1495,"Contacto con otras maquinarias especificadas, contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1496,"Exposición a otros factores especificados, contacto inicial",0.014326647564469913,1.2103169387415333e-05,0.002263373360109705
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1497,"Exposición a otros factores especificados, contacto sucesivo",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1498,"Lesiones autoinfligidas intencionadamente por objeto cortante no especificado, contacto inicial",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1499,"Lesiones autoinfligidas intencionadamente al saltar desde un lugar alto, secuela",0.014899713467048709,0.0,0.0014773582681416276
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1500,"Lesiones autoinfligidas intencionadamente por otros medios especificados, contacto inicial",0.005157593123209169,0.0,0.0008931997410323674
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1501,"Agresión por pelea o lucha sin armas, contacto inicial",0.003438395415472779,0.0,0.0011088534989576566
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1502,"Cirugía con trasplante de órgano entero como causa de reacción anormal del paciente, o de complicación posterior, sin mención de evento adverso en el momento del procedimiento",0.0166189111747851,0.0,0.0016376204158559601
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1503,"Cirugía con anastomosis, derivación o injerto como causa de reacción anormal del paciente, o de complicación posterior, sin mención de evento adverso en el momento del procedimiento",0.009169054441260744,0.0,0.0009759517020339873
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1504,"Extirpación de otro órgano (parcial) (total) como causa de reacción anormal del paciente o de complicación posterior, sin mención de evento adverso en el momento del procedimiento",0.01948424068767908,6.571856680949502e-07,0.002746410897269833
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1505,"Otros procedimientos quirúrgicos como causa de reacción anormal del paciente o de complicación posterior, sin mención de evento adverso en el momento del procedimiento",0.03724928366762177,1.3308009778922743e-05,0.005018067939697713
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1506,"Cateterismo urinario como causa de reacción anormal del paciente o de complicación posterior, sin mención de evento adverso en el momento del procedimiento",0.0040114613180515755,0.0,0.0005177838549680951
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1507,"Otros procedimientos médicos como causa de reacción anormal del paciente o de complicación posterior, sin mención de evento adverso en el momento del procedimiento",0.017191977077363897,9.332036486948293e-06,0.0013917168416458243
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1508,"Lugar no especificado de residencia no institucional (privada) no especificada, como lugar del acontecimiento de la causa externa",0.006303724928366762,0.0,0.0005998460293146748
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1509,Lugar no especificado en residencia de ancianos como lugar del acontecimiento de la causa externa,0.013753581661891116,0.0,0.0012717982803396558
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1510,Lugar no especificado en otra institución residencial especificada como lugar del acontecimiento de la causa externa,0.003438395415472779,0.0,0.0006757964498438333
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1511,Habitación del paciente en hospital como lugar del acontecimiento de la causa externa,0.009169054441260744,0.0,0.0015603369652505284
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1512,Lugar no especificado en hospital como lugar del acontecimiento de la causa externa,0.017191977077363897,0.0,0.0012070160537947779
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1513,Calle y carretera no especificadas como lugar del acontecimiento de la causa externa,0.010888252148997133,0.0,0.00023965085689610935
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1514,Afección nosocomial,0.05902578796561604,4.3045661260219235e-05,0.00635505132728301
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1515,Contacto para observación por sospecha de otras enfermedades y afecciones descartadas,0.004584527220630372,0.0,0.0008598407367496071
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1516,"Contacto para reconocimiento médico psiquiátrico general, solicitado por la autoridad",0.2332378223495702,0.026727884377903438,0.17872943022475024
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1517,Contacto para reconocimiento médico de seguimiento después de finalizar tratamiento de afecciones distintas de neoplasia maligna,0.009169054441260744,0.0,0.0014697991945623818
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1518,Contacto para mamografía de cribado de neoplasia maligna de mama,0.005157593123209169,0.0,0.0011812753734082365
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1519,Contacto para cribado de trastorno respiratorio NCOC,0.020057306590257878,0.0,0.0019078561335223003
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1520,Susceptibilidad genética a neoplasia maligna de mama,0.008595988538681949,0.0,0.0010480578329692626
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1521,Resistencia a antibióticos beta lactámicos no especificados,0.0074498567335243545,0.0,0.000401967471886923
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1522,Resistencia a penicilinas,0.03724928366762177,8.806287952472332e-06,0.005197308358478453
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1523,Resistencia a quinolonas y fluoroquinolonas,0.0074498567335243545,0.0,0.00040196747188692334
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1524,Resistencia a múltiples antibióticos,0.00974212034383954,0.0,0.0012249822302558512
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1525,Resistencia a otro único tipo de antibiótico especificado,0.017191977077363897,0.0,0.001691299598530116
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1526,Estado de receptor de estrógeno positivo [RE+],0.029226361031518624,1.8127371344952375e-05,0.006094357765548206
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1527,Estado de infección asintomática por virus de inmunodeficiencia humana [VIH],0.05730659025787965,2.0537052127967194e-06,0.009828038835849612
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1528,Portador o sospecha de portador de Staphylococcus aureus resistente a meticilina,0.04297994269340974,1.460412595766556e-07,0.0044872308801136305
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1529,Nacido vivo único,0.0040114613180515755,0.0,0.0005448671731676974
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1530,33 semanas de gestación,0.0040114613180515755,0.0,0.0005448671731676974
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1531,37 semanas de gestación,0.002292263610315186,0.0,0.00010297937342368925
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1532,Contacto para reconstrucción mamaria después de mastectomía,0.008595988538681949,0.0,0.001048057832969263
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1533,Contacto para cuidados de ileostomía,0.006303724928366762,0.0,0.0007275326687149705
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1534,Contacto para cuidados de colostomía,0.015472779369627506,9.857785021424253e-07,0.0014637468840412132
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1535,Contacto para inspección y examen del generador de pulso de marcapasos cardiaco [batería],0.0017191977077363895,0.0,0.000628202045437404
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1536,Contacto para ajuste y mantenimiento de otros dispositivos implantados,0.006876790830945558,0.0,0.0006347471087210232
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1537,Contacto para extracción de dispositivo de fijación interna,0.008595988538681949,0.0,0.0009456813235484416
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1538,Contacto para cuidados posquirúrgicos de cirugía en piel y tejido subcutáneo,0.008022922636103151,0.0,0.0008776204137383135
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1539,Contacto para otros cuidados posquirúrgicos especificados,0.008595988538681949,0.0,0.000945681323548441
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1540,Contacto para ajuste y mantenimiento de catéter de diálisis extracorpórea,0.004584527220630372,0.0,0.0007295458989071739
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1541,Contacto para quimioterapia antineoplásica,0.002292263610315186,0.0,0.0005566289095441841
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1542,Contacto para cuidados paliativos,0.07449856733524354,0.0012262388262789142,0.014792933549338643
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1543,Contacto para otros cuidados posteriores especificados,0.008595988538681949,0.0,0.0009456813235484414
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1544,Procedimiento y tratamiento no realizados debido a otra contraindicación,0.0028653295128939827,0.0,0.0006221671044461483
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1545,Procedimiento y tratamiento no realizados debido a decisión del paciente por otras razones,0.009169054441260744,0.0,0.0009867921987171437
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1546,Procedimiento quirúrgico laparoscópico convertido en procedimiento abierto,0.004584527220630372,0.0,0.0012767933064342454
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1547,"Desempleo, no especificado",0.038395415472779366,4.709830621347143e-06,0.017416079246673957
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1548,Otros problemas relacionados con el empleo,0.008022922636103151,0.0,0.0009533722570477998
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1549,Problemas relacionados con el empleo no especificados,0.005157593123209169,0.0,0.0011887354718059253
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1550,Persona sin hogar,0.029226361031518624,1.807260587261113e-06,0.011291325235417354
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1551,Vivienda inadecuada,0.0040114613180515755,0.0,0.001172001216951414
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1552,Problemas relacionados con la vida en una institución residencial,0.40744985673352435,0.06566379454065438,0.18116988808437914
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1553,Pobreza extrema,0.026934097421203437,6.571856680949502e-07,0.002769261789556788
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1554,Otros problemas relacionados con la vivienda y circunstancias económicas,0.022349570200573064,0.0,0.0023764382833282335
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1555,"Problema relacionado con la vivienda y circunstancias económicas, no especificadas",0.030372492836676215,0.0,0.006175523535410112
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1556,Problemas relacionados con vivir solo,0.2137535816618911,0.006221503699225104,0.10780445116900945
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1557,Dificultades por aculturación,0.026934097421203437,0.0,0.006180923235784368
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1558,"Problema relacionado con el ambiente social, no especificado",0.003438395415472779,0.0,0.0001325983196757586
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1559,Sobreprotección parental,0.0074498567335243545,0.0,0.0015342768991465654
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1560,Rivalidad entre hermanos,0.025787965616045842,2.2344312715228304e-06,0.008394020617373658
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1561,Problemas en la relación con el cónyuge o pareja,0.0040114613180515755,0.0,0.0003785024792152885
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1562,Desaparición y muerte de miembro de familia,0.012034383954154727,0.0,0.0023886792855008446
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1563,Ruptura familiar por separación y divorcio,0.09742120343839542,3.0204722723978263e-05,0.04661461901517662
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1564,Familiar dependiente que requiere cuidados en el hogar,0.0326647564469914,0.0,0.004368718597090965
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1565,Alcoholismo y drogadicción en la familia,0.04813753581661891,2.464446255356063e-06,0.014387581107497454
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1566,Otros acontecimientos de la vida que generan estrés en la familia y el hogar,0.05616045845272206,1.5608159617255067e-06,0.012092943174122857
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1567,Otros problemas especificados relacionados con el grupo de apoyo primario,0.022349570200573064,0.0,0.0033539524773977102
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1568,"Problema relacionado con el grupo de apoyo primario, no especificado",0.049856733524355296,1.9726523137316758e-05,0.01799012051446193
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1569,Prisión y otros tipos de encarcelamiento,0.010888252148997133,0.0,0.00151516314279619
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1570,Problemas relacionados con otras circunstancias legales,0.03782234957020057,8.762475574599336e-07,0.011924889975277065
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1571,Otros problemas especificados relacionados con circunstancias psicosociales,0.07793696275071632,0.0010669020747455856,0.025739644486342
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1572,Problema relacionado con circunstancias psicosociales no especificadas,0.005157593123209169,0.0,0.0009771587230885722
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1573,"Grupo sanguíneo A, Rh positivo",0.0040114613180515755,0.0,0.0005448671731676972
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1574,"Índice de masa corporal [IMC] 32.0-32.9, adulto",0.009169054441260744,0.0,0.0015603369652505252
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1575,"Índice de masa corporal [IMC] 34.0-34.9, adulto",0.009169054441260744,0.0,0.0016296680769126472
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1576,"Índice de masa corporal [IMC] 39.0-39.9, adulto",0.025787965616045842,0.0,0.001460381054003763
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1577,"Índice de masa corporal [IMC] 40.0-44.9, adulto",0.014326647564469913,0.0,0.0022050080180582234
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1578,Otro asesoramiento específico,0.010315186246418338,0.0,0.00246073873414251
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1579,Consumo de tabaco,0.09340974212034384,7.39177403828701e-05,0.026635689597075216
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1580,Dieta y hábitos alimentarios inapropiados,0.018911174785100286,0.0,0.005012470498288567
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1581,Conducta heterosexual de alto riesgo,0.012607449856733524,0.0,0.00155495849994129
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1582,Situación de confinamiento en cama,0.015472779369627506,0.0,0.002043789742837092
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1583,Otro tipo de movilidad reducida,0.042406876790830945,9.069162219710315e-06,0.003323134756444423
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1584,Necesidad de asistencia con cuidado personal,0.05730659025787965,1.478667753213638e-06,0.00780979749008927
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1585,Necesidad de asistencia en el hogar sin otro miembro de la familia que pueda prestar cuidados,0.012034383954154727,0.0,0.0027516139795285494
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1586,Necesidad de supervisión continua,0.12607449856733524,0.00018272945556994352,0.026093782098143226
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1587,Persona en espera de admisión en servicio de salud en otro lugar,0.012034383954154727,0.0,0.0028201598167605715
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1588,Otro contacto y (sospecha de) exposición peligrosa para la salud,0.01318051575931232,0.0,0.002907702205971057
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1589,Uso prolongado (actual) de anticoagulantes,0.19197707736389683,0.0009257604082431242,0.03655412004216819
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:1590,Uso prolongado (actual) de antitrombóticos / antiplaquetarios,0.08710601719197707,0.00010006121215079971,0.011106581205898558
